player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
2437,Aritz,2,Real Sociedad de Fútbol SAD,4,-2,False,57,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,8,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,5,2,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1
2437,Aritz,2,Real Sociedad de Fútbol SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,12,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2437,Aritz,2,Real Sociedad de Fútbol SAD,13,1,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,14,2,False,90,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,4,6,0,1
2437,Aritz,2,Real Sociedad de Fútbol SAD,15,0,False,56,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,7,1,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,17,8,False,90,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,6,7,0,2
2437,Aritz,2,Real Sociedad de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,Aritz,2,Real Sociedad de Fútbol SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,1,2,False,80,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,4,10,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,2,2,False,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,3,2,False,71,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,11,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,6,2,False,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,7,2,False,90,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,3,15,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,9,2,False,67,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,10,2,False,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,11,2,False,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,12,2,False,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,13,4,False,75,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,5,11,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,16,2,False,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,Aihen,2,Real Sociedad de Fútbol SAD,19,2,False,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,20,2,False,21,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,21,2,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,9,0,1
2438,Aihen,2,Real Sociedad de Fútbol SAD,22,2,False,5,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2439,Pacheco,2,Deportivo Alavés SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,Pacheco,2,Deportivo Alavés SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,Pacheco,2,Deportivo Alavés SAD,4,2,False,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
2439,Pacheco,2,Deportivo Alavés SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,Pacheco,2,Deportivo Alavés SAD,6,4,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,4,9,0,1
2439,Pacheco,2,Deportivo Alavés SAD,7,4,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,6,0,1
2439,Pacheco,2,Deportivo Alavés SAD,8,2,False,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,3,10,0,1
2439,Pacheco,2,Deportivo Alavés SAD,9,9,False,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,9,0,3
2439,Pacheco,2,Deportivo Alavés SAD,10,4,False,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,6,0,2
2439,Pacheco,2,Deportivo Alavés SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,Pacheco,2,Deportivo Alavés SAD,13,2,False,90,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,6,0,1
2439,Pacheco,2,Deportivo Alavés SAD,14,3,False,90,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,6,9,0,1
2439,Pacheco,2,Deportivo Alavés SAD,15,10,True,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,5,0,3
2439,Pacheco,2,Deportivo Alavés SAD,16,4,False,90,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,2,4,0,2
2439,Pacheco,2,Deportivo Alavés SAD,17,3,False,90,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,9,17,0,1
2439,Pacheco,2,Deportivo Alavés SAD,18,3,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,8,0,1
2439,Pacheco,2,Deportivo Alavés SAD,19,1,False,90,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,7,9,0,1
2439,Pacheco,2,Deportivo Alavés SAD,20,5,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,7,0,1
2439,Pacheco,2,Deportivo Alavés SAD,21,4,False,90,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,3,7,0,1
2439,Pacheco,2,Deportivo Alavés SAD,22,8,False,90,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,5,6,0,1
2440,Javi López,2,Real Oviedo SAD,4,-1,False,65,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,9,0,0
2440,Javi López,2,Real Oviedo SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,10,4,False,76,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,3,9,0,2
2440,Javi López,2,Real Oviedo SAD,11,8,False,86,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,6,17,0,3
2440,Javi López,2,Real Oviedo SAD,12,2,False,90,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,5,18,0,1
2440,Javi López,2,Real Oviedo SAD,13,2,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1
2440,Javi López,2,Real Oviedo SAD,16,2,False,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1
2440,Javi López,2,Real Oviedo SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,18,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1
2440,Javi López,2,Real Oviedo SAD,19,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
2440,Javi López,2,Real Oviedo SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,Javi López,2,Real Oviedo SAD,21,0,False,90,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,5,18,0,0
2440,Javi López,2,Real Oviedo SAD,22,7,False,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,10,0,3
2441,Traoré,2,Real Sociedad de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,Traoré,2,Real Sociedad de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,7,10,False,57,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,3
2442,Odriozola,2,Real Sociedad de Fútbol SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,20,2,False,32,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
2442,Odriozola,2,Real Sociedad de Fútbol SAD,21,5,False,45,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1
2442,Odriozola,2,Real Sociedad de Fútbol SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,Aramburu,2,Real Sociedad de Fútbol SAD,1,3,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,9,0,2
2443,Aramburu,2,Real Sociedad de Fútbol SAD,2,1,False,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,4,18,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,3,2,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,23,0,2
2443,Aramburu,2,Real Sociedad de Fútbol SAD,4,2,False,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,5,-2,False,75,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,5,16,0,0
2443,Aramburu,2,Real Sociedad de Fútbol SAD,6,9,False,90,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,5,21,0,3
2443,Aramburu,2,Real Sociedad de Fútbol SAD,8,2,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,13,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,9,4,False,76,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9,7,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,10,5,False,90,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,9,19,0,2
2443,Aramburu,2,Real Sociedad de Fútbol SAD,11,-2,False,90,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,2,11,0,0
2443,Aramburu,2,Real Sociedad de Fútbol SAD,12,2,False,89,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,5,10,0,0
2443,Aramburu,2,Real Sociedad de Fútbol SAD,13,4,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,6,12,0,2
2443,Aramburu,2,Real Sociedad de Fútbol SAD,14,1,False,90,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,20,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,15,2,False,90,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,1,12,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,16,-2,False,90,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,4,10,0,0
2443,Aramburu,2,Real Sociedad de Fútbol SAD,18,2,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,11,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,19,11,False,90,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,8,11,0,3
2443,Aramburu,2,Real Sociedad de Fútbol SAD,20,3,False,82,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,1,6,7,0,0
2443,Aramburu,2,Real Sociedad de Fútbol SAD,21,4,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,6,13,0,1
2443,Aramburu,2,Real Sociedad de Fútbol SAD,22,3,False,90,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,10,24,0,1
2444,Sucic,3,Real Sociedad de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,2,0,False,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,3,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1
2444,Sucic,3,Real Sociedad de Fútbol SAD,5,2,False,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,0,1
2444,Sucic,3,Real Sociedad de Fútbol SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,8,2,False,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1
2444,Sucic,3,Real Sociedad de Fútbol SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,12,2,False,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1
2444,Sucic,3,Real Sociedad de Fútbol SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,17,6,False,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,2
2444,Sucic,3,Real Sociedad de Fútbol SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,19,2,False,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,0,1
2444,Sucic,3,Real Sociedad de Fútbol SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,21,4,False,81,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,5,9,0,0
2444,Sucic,3,Real Sociedad de Fútbol SAD,22,4,False,63,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,10,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,3,3,False,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,4,3,False,62,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,6,0,0
2445,Olasagasti,3,Levante Unión Deportiva SAD,5,2,False,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,6,1,False,65,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,4,8,0,0
2445,Olasagasti,3,Levante Unión Deportiva SAD,7,2,False,16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,5,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,Olasagasti,3,Levante Unión Deportiva SAD,9,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,10,3,False,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,11,1,False,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,0
2445,Olasagasti,3,Levante Unión Deportiva SAD,12,5,False,74,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,3,14,0,2
2445,Olasagasti,3,Levante Unión Deportiva SAD,13,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,14,5,False,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,11,16,0,3
2445,Olasagasti,3,Levante Unión Deportiva SAD,15,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,Olasagasti,3,Levante Unión Deportiva SAD,18,1,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2445,Olasagasti,3,Levante Unión Deportiva SAD,19,2,False,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,20,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2445,Olasagasti,3,Levante Unión Deportiva SAD,21,8,False,16,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,3
2445,Olasagasti,3,Levante Unión Deportiva SAD,22,0,False,15,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,4,2,False,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,5,1,False,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,9,2,False,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,10,1,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,11,0,False,41,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,3,13,0,1
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,12,0,False,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,13,6,False,60,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,8,0,2
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,14,2,False,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,1
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,15,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,16,0,False,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,17,2,False,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,1
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,18,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2446,Zakharyan,3,Real Sociedad de Fútbol SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Becker,3,Club Atlético Osasuna,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Becker,3,Club Atlético Osasuna,5,1,False,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
2447,Becker,3,Club Atlético Osasuna,6,2,False,18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,5,0,1
2447,Becker,3,Club Atlético Osasuna,7,3,False,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,2
2447,Becker,3,Club Atlético Osasuna,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Becker,3,Club Atlético Osasuna,9,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
2447,Becker,3,Club Atlético Osasuna,10,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Becker,3,Club Atlético Osasuna,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Becker,3,Club Atlético Osasuna,12,2,False,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,1
2447,Becker,3,Club Atlético Osasuna,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Becker,3,Club Atlético Osasuna,14,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2447,Becker,3,Club Atlético Osasuna,15,1,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
